   1.0550417433157741E-006   3.0403140839827970E-006   7.4776005656123816E-006   1.7407186686364255E-005   3.8924741644543578E-005   8.3801044378889608E-005   1.7373719067172722E-004   3.4680662789730594E-004   6.6640195488425473E-004   1.2323662552181742E-003   2.1928113072095705E-003   3.7534293681147760E-003   6.1792138416837134E-003   9.7821400976896289E-003   1.4888583723705426E-002   2.1783149952015964E-002   3.0631670126631094E-002   4.1394677258369962E-002   5.3751389690236372E-002   6.7059514995199604E-002   8.0374362823694853E-002   9.2539877153090547E-002  0.10234564756335433       0.10872286423338129       0.11093602234090699       0.10872286096874549       0.10234564141833243        9.2539868821561830E-002   8.0374353180007740E-002   6.7059504943766571E-002   5.3751380029461795E-002   4.1394668586176082E-002   3.0631662799984090E-002   2.1783144097250809E-002   1.4888579283063747E-002   9.7821368928210743E-003   6.1792116365455814E-003   3.7534279194162156E-003   2.1928103973605341E-003   1.2323657083853925E-003   6.6640164009925957E-004   3.4680645420503146E-004   1.7373709874381286E-004   8.3800997683587767E-005   3.8924718870073957E-005   1.7407176021931925E-005   7.4775957832236767E-006   3.0403120632417603E-006   1.0550410211115793E-006
   1.0765181292117959E-006   3.1022025911687953E-006   7.6298142920744863E-006   1.7761526655383544E-005   3.9717092068361520E-005   8.5506894956815339E-005   1.7727377770726104E-004   3.5386620920696278E-004   6.7996720539271419E-004   1.2574522515116837E-003   2.2374480830804687E-003   3.8298340203987420E-003   6.3049976619343594E-003   9.9812649351266238E-003   1.5191655115450205E-002   2.2226566847475059E-002   3.1255207131158209E-002   4.2237305588931226E-002   5.4845550745710014E-002   6.8424575696505369E-002   8.2010460014241851E-002   9.4423615047919129E-002  0.10442899131328126       0.11093602234090699       0.11319423140292487       0.11093601900981571       0.10442898504317033        9.4423606546793298E-002   8.2010450174248323E-002   6.8424565440465518E-002   5.4845540888281329E-002   4.2237296740205869E-002   3.1255199655370484E-002   2.2226560873530511E-002   1.5191650584415165E-002   9.9812616650199089E-003   6.3049954119085514E-003   3.8298325422106358E-003   2.2374471547105903E-003   1.2574516935476886E-003   6.7996688419995983E-004   3.5386603197906045E-004   1.7727368390803446E-004   8.5506847311065580E-005   3.9717068830267542E-005   1.7761515773746759E-005   7.6298094122836485E-006   3.1022005292137503E-006   1.0765173923127322E-006
   1.0550417116358946E-006   3.0403139926908958E-006   7.4776003410816223E-006   1.7407186163676676E-005   3.8924740475746009E-005   8.3801041862586578E-005   1.7373718545490044E-004   3.4680661748370231E-004   6.6640193487412923E-004   1.2323662182137803E-003   2.1928112413658074E-003   3.7534292554101713E-003   6.1792136561398033E-003   9.7821398039601923E-003   1.4888583276644126E-002   2.1783149297930769E-002   3.0631669206850332E-002   4.1394676015407098E-002   5.3751388076236958E-002   6.7059512981595598E-002   8.0374360410283952E-002   9.2539874374384434E-002  0.10234564449020850       0.10872286096874582       0.11093601900981574       0.10872285770410869       0.10234563834518519        9.2539866042853886E-002   8.0374350766596089E-002   6.7059502930162745E-002   5.3751378415462611E-002   4.1394667343213225E-002   3.0631661880203394E-002   2.1783143443165967E-002   1.4888578836002947E-002   9.7821365990918285E-003   6.1792114510018058E-003   3.7534278067116980E-003   2.1928103315167462E-003   1.2323656713810209E-003   6.6640162008917527E-004   3.4680644379148507E-004   1.7373709352699255E-004   8.3800995167320584E-005   3.8924717701328105E-005   1.7407175499061286E-005   7.4775955586660232E-006   3.0403119718409668E-006   1.0550409894151850E-006
   9.9315746236216623E-007   2.8619821344154706E-006   7.0389961812903064E-006   1.6386154828302287E-005   3.6641581131475559E-005   7.8885629981872226E-005   1.6354650277929515E-004   3.2646441970190550E-004   6.2731363817511974E-004   1.1600808692997381E-003   2.0641902816688315E-003   3.5332690957582645E-003   5.8167673244025886E-003   9.2083611832835428E-003   1.4015282450086123E-002   2.0505442619367424E-002   2.8834946070730689E-002   3.8966640781453045E-002   5.0598560788146035E-002   6.3126087817679519E-002   7.5659943055983253E-002   8.7111879831242536E-002   9.6342485273029174E-002  0.10234564141833243       0.10442898504317114       0.10234563834518519        9.6342479488446792E-002   8.7111871988403880E-002   7.5659933977952523E-002   6.3126078355821444E-002   5.0598551694032129E-002   3.8966632617933067E-002   2.8834939173833667E-002   2.0505437108018280E-002   1.4015278269914309E-002   9.2083581663994184E-003   5.8167652486087306E-003   3.5332677320344089E-003   2.0641894251876409E-003   1.1600803545418765E-003   6.2731334185411013E-004   3.2646425619769001E-004   1.6354641624336441E-004   7.8885586025492348E-005   3.6641559692854478E-005   1.6386144789314593E-005   7.0389916793138620E-006   2.8619802321702847E-006   9.9315678249842659E-007
   8.9800268983111967E-007   2.5877746000527632E-006   6.3645874335729895E-006   1.4816191459515524E-005   3.3130938106701020E-005   7.1327569491603062E-005   1.4787705371408532E-004   2.9518574660777246E-004   5.6721049360001802E-004   1.0489331053053763E-003   1.8664194707383754E-003   3.1947453169626199E-003   5.2594607616514447E-003   8.3261047969746330E-003   1.2672473213850149E-002   1.8540808810490611E-002   2.6072259549924488E-002   3.5233232958044799E-002   4.5750694538675592E-002   5.7077954712200632E-002   6.8410936786540186E-002   7.8765659393668308E-002   8.7111877218764081E-002   9.2539868821561830E-002   9.4423606546792882E-002   9.2539866042854052E-002   8.7111871988404241E-002   7.8765652302255254E-002   6.8410928578280211E-002   5.7077946156885981E-002   4.5750686315871661E-002   3.5233225576675006E-002   2.6072253313822267E-002   1.8540803827186394E-002   1.2672469434182406E-002   8.3261020691393836E-003   5.2594588847403026E-003   3.1947440838978069E-003   1.8664186963169589E-003   1.0489326398666989E-003   5.6721022566953629E-004   2.9518559876898540E-004   1.4787697546920570E-004   7.1327529746710802E-005   3.3130918722171239E-005   1.4816182382386976E-005   6.3645833629542364E-006   2.5877728800412432E-006   8.9800207516260653E-007
   7.7994907782133247E-007   2.2475794736207331E-006   5.5278833301291127E-006   1.2868418988641004E-005   2.8775464613070833E-005   6.1950674177462718E-005   1.2843677750779068E-004   2.5637991228738311E-004   4.9264362615340849E-004   9.1103781474539394E-004   1.6210554394931259E-003   2.7747563476760448E-003   4.5680392913510868E-003   7.2315348626245477E-003   1.1006519143853401E-002   1.6103389107357157E-002   2.2644737062543451E-002   3.0601386683440632E-002   3.9736197251074933E-002   4.9574348324146894E-002   5.9417469083073035E-002   6.8410934737436965E-002   7.5659938520715411E-002   8.0374353180007574E-002   8.2010450174248323E-002   8.0374350766596339E-002   7.5659933977952218E-002   6.8410928578280378E-002   5.9417461953890430E-002   4.9574340893535213E-002   3.9736190109261528E-002   3.0601380272444096E-002   2.2644731646254863E-002   1.6103384779170560E-002   1.1006515861070496E-002   7.2315324933974016E-003   4.5680376611833837E-003   2.7747552767128430E-003   1.6210547668791032E-003   9.1103741049437098E-004   4.9264339344579642E-004   2.5637978388388228E-004   1.2843670954929085E-004   6.1950639657575593E-005   2.8775447776848591E-005   1.2868411104822425E-005   5.5278797946975369E-006   2.2475779797284248E-006   7.7994854396089191E-007
   6.5074239444155025E-007   1.8752445383320876E-006   4.6121319157013824E-006   1.0736631433345186E-005   2.4008509370616654E-005   5.1687900143584678E-005   1.0715988839071576E-004   2.1390791110957897E-004   4.1103208145965015E-004   7.6011491756645966E-004   1.3525107320658562E-003   2.3150890757154623E-003   3.8112960331466296E-003   6.0335558382052182E-003   9.1831746787171056E-003   1.3435695078475227E-002   1.8893400654746040E-002   2.5531948443658376E-002   3.3153482554778298E-002   4.1361841495404970E-002   4.9574346841693463E-002   5.7077951295714260E-002   6.3126082146027662E-002   6.7059504943766751E-002   6.8424565440465560E-002   6.7059502930162565E-002   6.3126078355821166E-002   5.7077946156885863E-002   4.9574340893534949E-002   4.1361835295752450E-002   3.3153476596081241E-002   2.5531943094710765E-002   1.8893396135722326E-002   1.3435691467298240E-002   9.1831719397615277E-003   6.0335538614654629E-003   3.8112946730332769E-003   2.3150881821686125E-003   1.3525101708774265E-003   7.6011458028378933E-004   4.1103188730249468E-004   2.1390780397742272E-004   1.0715983169023121E-004   5.1687871342223717E-005   2.4008495323541929E-005   1.0736624855554177E-005   4.6121289659500900E-006   1.8752432919061991E-006   6.5074194903010121E-007
   5.2160095387283958E-007   1.5030976132701923E-006   3.6968429092155229E-006   8.6059203224650701E-006   1.9243961198387206E-005   4.1430308289220298E-005   8.5893743021726434E-005   1.7145735613468939E-004   3.2946174644989177E-004   6.0926822878335407E-004   1.0841016260731346E-003   1.8556539123751152E-003   3.0549348918431532E-003   4.8361817323330312E-003   7.3607509099057273E-003   1.0769348099552562E-002   1.5143958481258274E-002   2.0465070012647611E-002   2.6574091794987102E-002   3.3153481565396915E-002   3.9736194876992231E-002   4.5750690434886457E-002   5.0598554732061866E-002   5.3751380029461844E-002   5.4845540888281370E-002   5.3751378415462611E-002   5.0598551694032268E-002   4.5750686315871938E-002   3.9736190109261660E-002   3.3153476596081269E-002   2.6574087018808760E-002   2.0465065725212474E-002   1.5143954859046549E-002   1.0769345205022669E-002   7.3607487145028695E-003   4.8361801478822852E-003   3.0549338016478177E-003   1.8556531961548956E-003   1.0841011762538603E-003   6.0926795843534588E-004   3.2946159082364909E-004   1.7145727026321222E-004   8.5893697573539472E-005   4.1430285203661402E-005   1.9243949938946926E-005   8.6059150500641359E-006   3.6968405448263544E-006   1.5030966142714525E-006   5.2160059687727144E-007
   4.0169198647484259E-007   1.1575559087020299E-006   2.8469889881573951E-006   6.6275362499014076E-006   1.4820036167552779E-005   3.1906043716744792E-005   6.6147939347077880E-005   1.3204164116283640E-004   2.5372297043612226E-004   4.6920574684315567E-004   8.3488140212279957E-004   1.4290643081406723E-003   2.3526468963379517E-003   3.7244093067511875E-003   5.6686143554627354E-003   8.2936213958746119E-003   1.1662568329797150E-002   1.5760428668102785E-002   2.0465069403411598E-002   2.5531946921647460E-002   3.0601383944137531E-002   3.5233228748783194E-002   3.8966634957561044E-002   4.1394668586175978E-002   4.2237296740206216E-002   4.1394667343213377E-002   3.8966632617933157E-002   3.5233225576675076E-002   3.0601380272443975E-002   2.5531943094710685E-002   2.0465065725212513E-002   1.5760425366291478E-002   1.1662565540282990E-002   8.2936191667580417E-003   5.6686126647533357E-003   3.7244080865442230E-003   2.3526460567637217E-003   1.4290637565697042E-003   8.3488105571089704E-004   4.6920553864441660E-004   2.5372285058630295E-004   1.3204157503202845E-004   6.6147904346832814E-005   3.1906025938194825E-005   1.4820027496580210E-005   6.6275321894898005E-006   2.8469871673026831E-006   1.1575551393139195E-006   4.0169171157188955E-007
   2.9724826648957266E-007   8.5658041188754046E-007   2.1067448939458235E-006   4.9043140707605562E-006   1.0966686437481150E-005   2.3610170241567750E-005   4.8948848781704751E-005   9.7709564197533293E-005   1.8775259569550333E-004   3.4720780989448187E-004   6.1780433232756088E-004   1.0574940566398356E-003   1.7409364267774411E-003   2.7560276216735619E-003   4.1947209486215623E-003   6.1372013031167245E-003   8.6301901346642236E-003   1.1662567983591799E-002   1.5143957580878180E-002   1.8893398967618543E-002   2.2644734363272308E-002   2.6072255661151875E-002   2.8834940905136160E-002   3.0631662799984104E-002   3.1255199655370394E-002   3.0631661880203248E-002   2.8834939173833590E-002   2.6072253313822204E-002   2.2644731646254666E-002   1.8893396135722346E-002   1.5143954859046455E-002   1.1662565540282863E-002   8.6301880704503196E-003   6.1371996535919994E-003   4.1947196975126765E-003   2.7560267187321632E-003   1.7409358055004056E-003   1.0574936484826364E-003   6.1780407598607324E-004   3.4720765582949622E-004   1.8775250700780788E-004   9.7709515261345942E-005   4.8948822881848442E-005   2.3610157085563411E-005   1.0966680020927250E-005   4.9043110661811286E-006   2.1067435465297491E-006   8.5657984269106011E-007   2.9724806302078974E-007
   2.1138264232938221E-007   6.0914141895815628E-007   1.4981729167181523E-006   3.4876128272606836E-006   7.7987575306278738E-006   1.6789938694837854E-005   3.4809074302259446E-005   6.9484361018610203E-005   1.3351680819201936E-004   2.4691045353980270E-004   4.3934019784928760E-004   7.5201746533278923E-004   1.2380349475728011E-003   1.9598983969929375E-003   2.9829987182944887E-003   4.3643579263903413E-003   6.1372011215193095E-003   8.2936209042719870E-003   1.0769347140602927E-002   1.3435693481148453E-002   1.6103386711327085E-002   1.8540805496446145E-002   2.0505438339201446E-002   2.1783144097250698E-002   2.2226560873530234E-002   2.1783143443165676E-002   2.0505437108018033E-002   1.8540803827186123E-002   1.6103384779170442E-002   1.3435691467298125E-002   1.0769345205022441E-002   8.2936191667580365E-003   6.1371996535918580E-003   4.3643567533612412E-003   2.9829978285913715E-003   1.9598977548827405E-003   1.2380345057631625E-003   7.5201717507945235E-004   4.3934001555685233E-004   2.4691034397934005E-004   1.3351674512334741E-004   6.9484326218461601E-005   3.4809055884017471E-005   1.6789929339155573E-005   7.7987529677102438E-006   3.4876106905805313E-006   1.4981719585725816E-006   6.0914101402142553E-007   2.1138249760042244E-007
   1.4447809808012399E-007   4.1634257526323148E-007   1.0239874533591580E-006   2.3837513930720432E-006   5.3303792733391515E-006   1.1475769168117319E-005   2.3791683156733751E-005   4.7491923725058097E-005   9.1257514319954665E-005   1.6876103132461271E-004   3.0028499736828968E-004   5.1399704307465233E-004   8.4618553638765082E-004   1.3395725860374187E-003   2.0388522758846938E-003   2.9829986303461045E-003   4.1947207008274888E-003   5.6686138523278787E-003   7.3607500374539723E-003   9.1831733162094017E-003   1.1006517181681292E-002   1.2672470575105932E-002   1.4015279111416432E-002   1.4888579283063535E-002   1.5191650584414825E-002   1.4888578836002591E-002   1.4015278269914102E-002   1.2672469434182170E-002   1.1006515861070404E-002   9.1831719397613507E-003   7.3607487145026891E-003   5.6686126647532723E-003   4.1947196975126192E-003   2.9829978285913429E-003   2.0388516677809793E-003   1.3395721471610004E-003   8.4618523441490324E-004   5.1399684468908568E-004   3.0028487277308525E-004   1.6876095644108207E-004   9.1257471213018716E-005   4.7491899939491454E-005   2.3791670568012748E-005   1.1475762773645452E-005   5.3303761545478757E-006   2.3837499327251619E-006   1.0239867984421419E-006   4.1634229842634610E-007   1.4447799916240454E-007
   9.4925412732448273E-008   2.7354658816629811E-007   6.7278316183490709E-007   1.5661791499466142E-006   3.5021810174851061E-006   7.5398426417100366E-006   1.5631679633429999E-005   3.1203279396200741E-005   5.9958272754193029E-005   1.1087985490119593E-004   1.9729410679624262E-004   3.3770780557828368E-004   5.5596323841894130E-004   8.8012980724056845E-004   1.3395725466990444E-003   1.9598982816537674E-003   2.7560273779327262E-003   3.7244088668078306E-003   4.8361810170912557E-003   6.0335547658229779E-003   7.2315333610689951E-003   8.3261028187520854E-003   9.2083587192853637E-003   9.7821368928208505E-003   9.9812616650195082E-003   9.7821365990915128E-003   9.2083581663991599E-003   8.3261020691392101E-003   7.2315324933972516E-003   6.0335538614653145E-003   4.8361801478822167E-003   3.7244080865440872E-003   2.7560267187319311E-003   1.9598977548827140E-003   1.3395721471611117E-003   8.8012951888881202E-004   5.5596304001603793E-004   3.3770767523449361E-004   1.9729402493430889E-004   1.1087980570095226E-004   5.9958244431965151E-005   3.1203263768451016E-005   1.5631671362418299E-005   7.5398384403674275E-006   3.5021789683737216E-006   1.5661781903949984E-006   6.7278273156450254E-007   2.7354640623055951E-007   9.4925347757130670E-008
   5.9962789456900644E-008   1.7279478699086009E-007   4.2498582753518808E-007   9.8932907342819771E-007   2.2122689483501575E-006   4.7627920054539487E-006   9.8742695740158476E-006   1.9710587702456006E-005   3.7874634220442511E-005   7.0040942707185535E-005   1.2462737476428819E-004   2.1332435078811587E-004   3.5119264328135902E-004   5.5596322216291082E-004   8.4618548679628574E-004   1.2380348385155550E-003   1.7409362219064756E-003   2.3526465496430345E-003   3.0549343507124214E-003   3.8112952443007633E-003   4.5680382092769343E-003   5.2594593582581473E-003   5.8167655978575471E-003   6.1792116365454704E-003   6.3049954119082843E-003   6.1792114510016219E-003   5.8167652486085823E-003   5.2594588847401586E-003   4.5680376611833369E-003   3.8112946730331655E-003   3.0549338016476234E-003   2.3526460567636761E-003   1.7409358055004780E-003   1.2380345057632126E-003   8.4618523441500916E-004   5.5596304001606688E-004   3.5119251795358693E-004   2.1332426845206823E-004   1.2462732305343072E-004   7.0040911628271963E-005   3.7874616329782265E-005   1.9710577830659615E-005   9.8742643493130310E-006   4.7627893514991323E-006   2.2122676539084418E-006   9.8932846726174189E-007   4.2498555567946666E-007   1.7279467200406664E-007   5.9962748382701587E-008
   3.6423094295110439E-008   1.0496044090398160E-007   2.5814841185503892E-007   6.0094646114376173E-007   1.3437947305277243E-006   2.8930545738080505E-006   5.9979106207966173E-006   1.1972768460127612E-005   2.3006124062795447E-005   4.2544849621998818E-005   7.5702192363388010E-005   1.2957924428480934E-004   2.1332434457976547E-004   3.3770778587564735E-004   5.1399699799268986E-004   7.5201737720248258E-004   1.0574939014193487E-003   1.4290640559586022E-003   1.8556535296722022E-003   2.3150885291725182E-003   2.7747556096404946E-003   3.1947443715257045E-003   3.5332679441780349E-003   3.7534279194161415E-003   3.8298325422104987E-003   3.7534278067115475E-003   3.5332677320343724E-003   3.1947440838976859E-003   2.7747552767127181E-003   2.3150881821684356E-003   1.8556531961548468E-003   1.4290637565697315E-003   1.0574936484826418E-003   7.5201717507940313E-004   5.1399684468912536E-004   3.3770767523440796E-004   2.1332426845203719E-004   1.2957919427154530E-004   7.5702160952734621E-005   4.2544830743781903E-005   2.3006113195441023E-005   1.1972762463702826E-005   5.9979074470824419E-006   2.8930529615963716E-006   1.3437939442114990E-006   6.0094609293967490E-007   2.5814824666055876E-007   1.0496037116765112E-007   3.6423069380608524E-008
   2.1278932628365856E-008   6.1319506097512594E-008   1.5081427796154006E-007   3.5108217783206969E-007   7.8506557747378711E-007   1.6901670381809339E-006   3.5040717589559990E-006   6.9946757279492350E-006   1.3440531996597621E-005   2.4855356385736418E-005   4.4226386674099247E-005   7.5702190171292181E-005   1.2462736752846319E-004   1.9729408957261510E-004   3.0028496233536168E-004   4.3934013364027672E-004   6.1780422375566841E-004   8.3488123061851169E-004   1.0841013710999191E-003   1.3525103736024180E-003   1.6210549613804007E-003   1.8664188643537918E-003   2.0641895491253039E-003   2.1928103973604578E-003   2.2374471547105092E-003   2.1928103315166608E-003   2.0641894251875116E-003   1.8664186963169083E-003   1.6210547668790288E-003   1.3525101708773554E-003   1.0841011762538627E-003   8.3488105571107886E-004   6.1780407598617515E-004   4.3934001555693847E-004   3.0028487277308677E-004   1.9729402493430827E-004   1.2462732305342612E-004   7.5702160952718846E-005   4.4226368323444538E-005   2.4855345356667741E-005   1.3440525647741282E-005   6.9946722245582991E-006   3.5040699047894802E-006   1.6901660962672058E-006   7.8506511816832832E-007   3.5108196278348511E-007   1.5081418166068166E-007   6.1319465412229972E-008   2.1278918082497818E-008
   1.1958820935398518E-008   3.4461737622376496E-008   8.4758055118853888E-008   1.9730918703036997E-007   4.4120909753190813E-007   9.4987870441744806E-007   1.9692983400042558E-006   3.9310277435711557E-006   7.5536173829696780E-006   1.3968781302898647E-005   2.4855355669839787E-005   4.2544847164659696E-005   7.0040936623281565E-005   1.1087984202787864E-004   1.6876100677529812E-004   2.4691041034257159E-004   3.4720773887642742E-004   4.6920563694308491E-004   6.0926806793936935E-004   7.6011469421592064E-004   9.1103751980467268E-004   1.0489327343038452E-003   1.1600804241952056E-003   1.2323657083854202E-003   1.2574516935477680E-003   1.2323656713810098E-003   1.1600803545417490E-003   1.0489326398665604E-003   9.1103741049439679E-004   7.6011458028389959E-004   6.0926795843538610E-004   4.6920553864449857E-004   3.4720765582948223E-004   2.4691034397928015E-004   1.6876095644099406E-004   1.1087980570097347E-004   7.0040911628217888E-005   4.2544830743759738E-005   2.4855345356709256E-005   1.3968775104560355E-005   7.5536138147521088E-006   3.9310257747104496E-006   1.9692972977768950E-006   9.4987817510681883E-007   4.4120883938301659E-007   1.9730906624354448E-007   8.4758000856232675E-008   3.4461714852807498E-008   1.1958812797472237E-008
   6.4667312975304056E-009   1.8635181364614023E-008   4.5832910302169014E-008   1.0669492423635126E-007   2.3858377770099695E-007   5.1364681945824170E-007   1.0648978908615644E-006   2.1257028800705084E-006   4.0846178845123227E-006   7.5536171666660819E-006   1.3440531224569816E-005   2.3006122075113069E-005   3.7874629845875715E-005   5.9958264075787548E-005   9.1257498431394937E-005   1.3351678100928790E-004   1.8775255191540223E-004   2.5372290374118774E-004   3.2946165003800224E-004   4.1103194891119242E-004   4.9264345255531112E-004   5.6721027673650661E-004   6.2731337951922497E-004   6.6640164009935910E-004   6.7996688420005394E-004   6.6640162008916475E-004   6.2731334185399271E-004   5.6721022566946571E-004   4.9264339344574145E-004   4.1103188730251609E-004   3.2946159082370503E-004   2.5372285058633201E-004   1.8775250700775564E-004   1.3351674512338473E-004   9.1257471213020437E-005   5.9958244431987310E-005   3.7874616329794143E-005   2.3006113195403581E-005   1.3440525647684005E-005   7.5536138148048485E-006   4.0846159548828649E-006   2.1257018153043374E-006   1.0648973271985237E-006   5.1364653334174208E-007   2.3858363817082169E-007   1.0669485873526478E-007   4.5832881098425979E-008   1.8635169041333254E-008   6.4667269062520709E-009
   3.3653940909318515E-009   9.6980570750184823E-009   2.3852205888399078E-008   5.5525806237812025E-008   1.2416295068453354E-007   2.6731031474302593E-007   5.5419050525614466E-007   1.1062509966884387E-006   2.1257028195383398E-006   3.9310275191005840E-006   6.9946751270463151E-006   1.1972767084871041E-005   1.9710584864701242E-005   3.1203273991532851E-005   4.7491914104413721E-005   6.9484344894153792E-005   9.7709538631996856E-005   1.3204160269472538E-004   1.7145730107928292E-004   2.1390783603973641E-004   2.5637981464552426E-004   2.9518562534517500E-004   3.2646427579933383E-004   3.4680645420510280E-004   3.5386603197914399E-004   3.4680644379146252E-004   3.2646425619764215E-004   2.9518559876891070E-004   2.5637978388382541E-004   2.1390780397751469E-004   1.7145727026321011E-004   1.3204157503206385E-004   9.7709515261456843E-005   6.9484326218564153E-005   4.7491899939533752E-005   3.1203263768525575E-005   1.9710577830668235E-005   1.1972762463726657E-005   6.9946722245829537E-006   3.9310257748020875E-006   2.1257018154556823E-006   1.1062504427593427E-006   5.5419021198757391E-007   2.6731016579689394E-007   1.2416287801805528E-007   5.5525772121064722E-008   2.3852190561594701E-008   9.6980509457791694E-009   3.3653918983579459E-009
   1.6859368868927780E-009   4.8583649440614562E-009   1.1949065462610342E-008   2.7816358069705545E-008   6.2201007365260024E-008   1.3391249786027463E-007   2.7762877349690095E-007   5.5419048959155885E-007   1.0648978303849758E-006   1.9692981718014517E-006   3.5040713587089599E-006   5.9979097621902684E-006   9.8742678730677206E-006   1.5631676483724439E-005   2.3791677664206071E-005   3.4809065239858964E-005   4.8948834589686307E-005   6.6147918204773786E-005   8.5893713011262078E-005   1.0715984775215700E-004   1.2843672495969189E-004   1.4787698878298793E-004   1.6354642606312075E-004   1.7373709874380014E-004   1.7727368390813524E-004   1.7373709352697689E-004   1.6354641624346055E-004   1.4787697546928268E-004   1.2843670954923320E-004   1.0715983169028712E-004   8.5893697573637660E-005   6.6147904346926096E-005   4.8948822881850848E-005   3.4809055884064545E-005   2.3791670568000463E-005   1.5631671362290702E-005   9.8742643492403369E-006   5.9979074470150020E-006   3.5040699048362258E-006   1.9692972977969989E-006   1.0648973274633976E-006   5.5419021196910796E-007   2.7762862660933536E-007   1.3391242302021054E-007   6.2200970850676803E-008   2.7816340959891728E-008   1.1949057819755176E-008   4.8583618695447020E-009   1.6859357163220668E-009
   8.1320108433907878E-010   2.3434017446068657E-009   5.7635567540142261E-009   1.3417045346671502E-008   3.0002264864304456E-008   6.4591851734062167E-008   1.3391249405958494E-007   2.6731029973371079E-007   5.1364677592543103E-007   9.4987859660627185E-007   1.6901667977451386E-006   2.8930540784338227E-006   4.7627910511551885E-006   7.5398409106854163E-006   1.1475766196410765E-005   1.6789933851838115E-005   2.3610162732723126E-005   3.1906032622534302E-005   4.1430292649818815E-005   5.1687879089560351E-005   6.1950647090710701E-005   7.1327536168581975E-005   7.8885590762100088E-005   8.3800997683688747E-005   8.5506847311108189E-005   8.3800995167320014E-005   7.8885586025601378E-005   7.1327529746796563E-005   6.1950639657596518E-005   5.1687871342305622E-005   4.1430285203712340E-005   3.1906025938276886E-005   2.3610157085687126E-005   1.6789929339217765E-005   1.1475762773668373E-005   7.5398384403052214E-006   4.7627893515067616E-006   2.8930529616141898E-006   1.6901660963026364E-006   9.4987817506258338E-007   5.1364653325401181E-007   2.6731016581368864E-007   1.3391242302504408E-007   6.4591815425564855E-008   3.0002247406312224E-008   1.3417037273066379E-008   5.7635529814389200E-009   2.3434000267729690E-009   8.1320048524535401E-010
   3.7772360566300408E-010   1.0884865099379253E-009   2.6771138940649114E-009   6.2320825338759683E-009   1.3935749699396556E-008   3.0002263996663866E-008   6.2201003904884821E-008   1.2416294028396128E-007   2.3858375091975650E-007   4.4120903508417238E-007   7.8506544385460840E-007   1.3437944628906998E-006   2.2122684435925711E-006   3.5021801159347340E-006   5.3303777445745869E-006   7.7987550638006282E-006   1.0966682643864475E-005   1.4820030601263987E-005   1.9243953397631342E-005   2.4008498922080690E-005   2.8775451229434393E-005   3.3130921705128951E-005   3.6641561892838448E-005   3.8924718869976880E-005   3.9717068830171535E-005   3.8924717701254142E-005   3.6641559692932520E-005   3.3130918722235417E-005   2.8775447776898732E-005   2.4008495323511422E-005   1.9243949938979395E-005   1.4820027496607708E-005   1.0966680021020237E-005   7.7987529675972801E-006   5.3303761545141036E-006   3.5021789684023966E-006   2.2122676539144621E-006   1.3437939441846248E-006   7.8506511810356460E-007   4.4120883944619730E-007   2.3858363827755451E-007   1.2416287801590157E-007   6.2200970843737909E-008   3.0002247238602884E-008   1.3935741402459084E-008   6.2320786824256184E-009   2.6771120844764457E-009   1.0884860673372538E-009   3.7772336867943074E-010
   1.6891832045225382E-010   4.8677205918268408E-010   1.1972081914088410E-009   2.7869938595769037E-009   6.2320823643514957E-009   1.3417044638634502E-008   2.7816355881272040E-008   5.5525800168325193E-008   1.0669490927991837E-007   1.9730915349391869E-007   3.5108210832642396E-007   6.0094632496860224E-007   9.8932882045291163E-007   1.5661787036358414E-006   2.3837506436875080E-006   3.4876116278277331E-006   4.9043122390382095E-006   6.6275335778271656E-006   8.6059165966903205E-006   1.0736626464909564E-005   1.2868412648711778E-005   1.4816183716209607E-005   1.6386145773026437E-005   1.7407176021713106E-005   1.7761515773716998E-005   1.7407175498915084E-005   1.6386144789197330E-005   1.4816182382396337E-005   1.2868411104889713E-005   1.0736624855598948E-005   8.6059150501296708E-006   6.6275321895496095E-006   4.9043110661263205E-006   3.4876106904676243E-006   2.3837499326174324E-006   1.5661781904056176E-006   9.8932846729204174E-007   6.0094609295752633E-007   3.5108196270287060E-007   1.9730906622680110E-007   1.0669485884418832E-007   5.5525772075305792E-008   2.7816340903079534E-008   1.3417037219815403E-008   6.2320785399036545E-009   2.7869921654020604E-009   1.1972075612080805E-009   4.8677229437383291E-010   1.6891846620253647E-010
